punk_id,nn_preds,rounded_preds
250,466.02246,466.02
251,481.0168,481.02
252,146.23312,146.23
253,430.71313,430.71
254,220.3448,220.34
255,222.175,222.18
256,258.90607,258.91
257,243.91785,243.92
258,108.947525,108.95
259,544.63654,544.64
260,469.35898,469.36
261,443.80664,443.81
262,473.86472,473.86
263,339.85767,339.86
264,471.22458,471.22
265,236.13506,236.14
266,223.1412,223.14
267,192.45004,192.45
268,373.63617,373.64
269,237.51968,237.52
270,457.98843,457.99
271,211.56262,211.56
272,236.71309,236.71
273,1004.5569,1004.56
274,334.06873,334.07
275,454.41782,454.42
276,446.91498,446.91
277,439.9204,439.92
278,466.1015,466.1
279,460.45264,460.45
280,224.17729,224.18
281,501.32654,501.33
282,479.88022,479.88
283,445.95496,445.95
284,231.81151,231.81
285,521.6076,521.61
286,193.34741,193.35
287,460.43842,460.44
288,223.27072,223.27
289,455.77576,455.78
290,454.00916,454.01
291,76.53619,76.54
292,461.25958,461.26
293,227.52629,227.53
294,253.84921,253.85
295,334.06873,334.07
296,231.6713,231.67
297,229.68257,229.68
298,464.6426,464.64
299,41.360775,41.36
300,221.81873,221.82
301,462.58987,462.59
302,473.70493,473.7
303,450.35266,450.35
304,235.89125,235.89
305,491.80325,491.8
306,573.86707,573.87
307,157.95047,157.95
308,58.2907,58.29
309,334.06873,334.07
310,266.21918,266.22
311,232.65967,232.66
312,444.2494,444.25
313,463.65253,463.65
314,233.6804,233.68
315,452.65332,452.65
316,456.55933,456.56
317,256.72797,256.73
318,334.0687,334.07
319,469.42972,469.43
320,210.17586,210.18
321,221.91599,221.92
322,514.9856,514.99
323,218.12592,218.13
324,427.367,427.37
325,215.25348,215.25
326,450.84225,450.84
327,226.32025,226.32
328,166.95001,166.95
329,481.99078,481.99
330,226.91457,226.91
331,459.34247,459.34
332,67.21534,67.22
333,448.50986,448.51
334,268.89838,268.9
335,239.5579,239.56
336,236.91498,236.91
337,209.6506,209.65
338,80.82075,80.82
339,789.793,789.79
340,643.73694,643.74
341,359.7198,359.72
342,334.06873,334.07
343,225.13535,225.14
344,337.21405,337.21
345,474.74316,474.74
346,220.27596,220.28
347,286.93884,286.94
348,473.2287,473.23
349,12.657019,12.66
350,470.78195,470.78
351,230.6333,230.63
352,66.444565,66.44
353,298.36102,298.36
354,198.23895,198.24
355,476.30713,476.31
356,209.19379,209.19
357,475.43738,475.44
358,243.76132,243.76
359,453.37943,453.38
360,206.01685,206.02
361,218.08826,218.09
362,237.14949,237.15
363,221.16867,221.17
364,1529.3903,1529.39
365,131.02472,131.02
366,225.4747,225.47
367,239.15366,239.15
368,147.90518,147.91
369,237.82285,237.82
370,225.88748,225.89
371,442.57587,442.58
372,2791.2612,2791.26
373,253.1644,253.16
374,478.74982,478.75
375,468.9486,468.95
376,65.287125,65.29
377,230.0163,230.02
378,438.71652,438.72
379,459.4176,459.42
380,514.67535,514.68
381,100.21482,100.21
382,522.38696,522.39
383,467.5155,467.52
384,463.37646,463.38
385,488.37994,488.38
386,194.9862,194.99
387,923.2113,923.21
388,474.285,474.29
389,263.46033,263.46
390,504.43063,504.43
391,500.64276,500.64
392,224.64626,224.65
393,221.27353,221.27
394,472.9531,472.95
395,248.51776,248.52
396,476.5227,476.52
397,227.45784,227.46
398,229.2629,229.26
399,497.85806,497.86
400,486.87097,486.87
401,267.08426,267.08
402,50.013123,50.01
403,263.5299,263.53
404,481.3291,481.33
405,508.67673,508.68
406,1031.4519,1031.45
407,461.47678,461.48
408,244.72025,244.72
409,404.07385,404.07
410,219.13252,219.13
411,531.7081,531.71
412,224.55255,224.55
413,542.2106,542.21
414,232.43942,232.44
415,245.41101,245.41
416,266.6807,266.68
417,465.72375,465.72
418,458.46622,458.47
419,445.76462,445.76
420,230.80571,230.81
421,254.21925,254.22
422,374.9531,374.95
423,294.4048,294.4
424,216.48889,216.49
425,462.57278,462.57
426,230.48386,230.48
427,519.82104,519.82
428,443.25604,443.26
429,224.81369,224.81
430,69.68927,69.69
431,454.87387,454.87
432,506.6816,506.68
433,238.9833,238.98
434,208.89977,208.9
435,147.52791,147.53
436,244.27876,244.28
437,240.16763,240.17
438,485.151,485.15
439,219.8594,219.86
440,472.09235,472.09
441,148.85991,148.86
442,230.2041,230.2
443,458.86584,458.87
444,209.04459,209.04
445,479.21176,479.21
446,454.07446,454.07
447,93.45062,93.45
448,218.70135,218.7
449,84.65036,84.65
450,269.79813,269.8
451,218.95749,218.96
452,209.57915,209.58
453,237.66692,237.67
454,232.84505,232.85
455,264.13904,264.14
456,230.34712,230.35
457,259.47894,259.48
458,334.06873,334.07
459,209.90443,209.9
460,493.02643,493.03
461,234.31314,234.31
462,227.10855,227.11
463,251.6085,251.61
464,473.246,473.25
465,763.3496,763.35
466,541.41986,541.42
467,240.50737,240.51
468,219.69981,219.7
469,437.80164,437.8
470,236.04648,236.05
471,468.08746,468.09
472,217.92398,217.92
473,72.87845,72.88
474,471.26672,471.27
475,456.25702,456.26
476,230.69156,230.69
477,465.5335,465.53
478,226.87897,226.88
479,473.03,473.03
480,458.53894,458.54
481,559.9832,559.98
482,466.47473,466.47
483,231.71622,231.72
484,269.51938,269.52
485,241.19739,241.2
486,466.1264,466.13
487,237.74304,237.74
488,517.1427,517.14
489,415.8675,415.87
490,503.7387,503.74
491,473.46124,473.46
492,216.31258,216.31
493,465.61,465.61
494,735.3463,735.35
495,247.67351,247.67
496,349.822,349.82
497,70.51492,70.51
498,547.40375,547.4
499,484.78314,484.78
500,575.494,575.49
501,332.9947,332.99
502,229.83423,229.83
503,311.57504,311.58
504,494.38184,494.38
505,148.54921,148.55
506,238.39357,238.39
507,483.95862,483.96
508,219.8713,219.87
509,522.8406,522.84
510,490.45853,490.46
511,255.86641,255.87
512,401.51614,401.52
513,224.389,224.39
514,465.27948,465.28
515,306.75647,306.76
516,242.56587,242.57
517,215.8707,215.87
518,267.92105,267.92
519,201.76479,201.76
520,240.30635,240.31
521,403.5475,403.55
522,683.3551,683.36
523,213.7766,213.78
524,208.66397,208.66
525,420.81866,420.82
526,271.14206,271.14
527,466.0606,466.06
528,475.27158,475.27
529,469.7323,469.73
530,404.2635,404.26
531,48.587383,48.59
532,487.40915,487.41
533,197.11981,197.12
534,472.33255,472.33
535,248.11386,248.11
536,568.6609,568.66
537,399.44916,399.45
538,429.88202,429.88
539,298.8789,298.88
540,224.29279,224.29
541,232.18028,232.18
542,222.7633,222.76
543,219.25504,219.26
544,237.56572,237.57
545,534.61664,534.62
546,224.2298,224.23
547,432.01785,432.02
548,121.92013,121.92
549,256.96967,256.97
550,192.14636,192.15
551,187.60782,187.61
552,244.75429,244.75
553,484.32812,484.33
554,531.86584,531.87
555,250.2766,250.28
556,219.39848,219.4
557,230.17894,230.18
558,235.39952,235.4
559,512.84644,512.85
560,514.2511,514.25
561,2357.6536,2357.65
562,242.28543,242.29
563,325.61813,325.62
564,642.08606,642.09
565,229.38005,229.38
566,475.10666,475.11
567,237.46346,237.46
568,226.54668,226.55
569,417.17584,417.18
570,214.47015,214.47
571,475.48312,475.48
572,216.29752,216.3
573,989.3064,989.31
574,215.5899,215.59
575,462.50452,462.5
576,473.68906,473.69
577,213.01602,213.02
578,236.22954,236.23
579,474.3238,474.32
580,480.31082,480.31
581,663.3095,663.31
582,222.87646,222.88
583,60.80842,60.81
584,467.2546,467.25
585,480.26416,480.26
586,235.6394,235.64
587,206.10092,206.1
588,148.78906,148.79
589,425.97647,425.98
590,487.97412,487.97
591,212.90184,212.9
592,224.3985,224.4
593,488.87674,488.88
594,224.75238,224.75
595,227.7283,227.73
596,464.3724,464.37
597,474.25177,474.25
598,452.88785,452.89
599,233.53313,233.53
600,480.29663,480.3
601,545.1008,545.1
602,460.97662,460.98
603,478.68576,478.69
604,411.99478,411.99
605,256.85822,256.86
606,530.71106,530.71
607,42.325558,42.33
608,513.9285,513.93
609,198.984,198.98
610,580.9656,580.97
611,492.80624,492.81
612,259.37262,259.37
613,251.82458,251.82
614,469.3362,469.34
615,210.61664,210.62
616,334.06873,334.07
617,144.24817,144.25
618,454.08545,454.09
619,230.69186,230.69
620,157.07365,157.07
621,192.96074,192.96
622,365.5413,365.54
623,261.5306,261.53
624,223.67842,223.68
625,228.27019,228.27
626,222.60136,222.6
627,200.12668,200.13
628,397.2272,397.23
629,228.24185,228.24
630,212.47385,212.47
631,485.9816,485.98
632,226.63786,226.64
633,334.06873,334.07
634,247.86014,247.86
635,4104.7563,4104.76
636,458.1277,458.13
637,467.9565,467.96
638,390.5351,390.54
639,478.3278,478.33
640,220.50143,220.5
641,602.2294,602.23
642,209.46027,209.46
643,253.69736,253.7
644,261.71143,261.71
645,276.03363,276.03
646,454.9324,454.93
647,448.1486,448.15
648,189.56648,189.57
649,262.15253,262.15
650,473.33627,473.34
651,220.88486,220.88
652,277.3787,277.38
653,571.9574,571.96
654,334.06873,334.07
655,224.50372,224.5
656,230.02402,230.02
657,211.97882,211.98
658,481.47748,481.48
659,475.11426,475.11
660,351.8814,351.88
661,277.2953,277.3
662,204.9943,204.99
663,197.30925,197.31
664,471.527,471.53
665,214.5115,214.51
666,448.03412,448.03
667,464.6584,464.66
668,598.24066,598.24
669,70.88103,70.88
670,524.56177,524.56
671,565.3085,565.31
672,532.12256,532.12
673,231.66617,231.67
674,224.41971,224.42
675,468.16666,468.17
676,211.49548,211.5
677,460.1684,460.17
678,216.17958,216.18
679,252.38193,252.38
680,61.11274,61.11
681,300.1878,300.19
682,452.50848,452.51
683,458.66574,458.67
684,482.9332,482.93
685,218.20439,218.2
686,334.21597,334.22
687,233.63965,233.64
688,547.17523,547.18
689,472.96967,472.97
690,211.86783,211.87
691,462.4141,462.41
692,198.82336,198.82
693,270.84808,270.85
694,219.06818,219.07
695,483.88043,483.88
696,455.68036,455.68
697,446.9392,446.94
698,741.76526,741.77
699,223.80923,223.81
700,233.241,233.24
701,266.3329,266.33
702,231.5874,231.59
703,345.6949,345.69
704,249.14215,249.14
705,226.11423,226.11
706,457.07535,457.08
707,578.34155,578.34
708,442.6859,442.69
709,417.21393,417.21
710,211.51631,211.52
711,209.18503,209.19
712,442.9898,442.99
713,443.12387,443.12
714,481.1666,481.17
715,69.19658,69.2
716,531.2952,531.3
717,53.759377,53.76
718,207.85876,207.86
719,473.52463,473.52
720,231.00896,231.01
721,477.643,477.64
722,232.46661,232.47
723,228.33325,228.33
724,482.59824,482.6
725,212.48209,212.48
726,227.78568,227.79
727,474.39923,474.4
728,531.26886,531.27
729,58.508896,58.51
730,66.97452,66.97
731,235.9086,235.91
732,511.2621,511.26
733,455.45502,455.46
734,212.4653,212.47
735,468.05792,468.06
736,469.32767,469.33
737,470.6759,470.68
738,234.76541,234.77
739,445.32346,445.32
740,439.80347,439.8
741,911.2802,911.28
742,233.76273,233.76
743,132.29245,132.29
744,518.4044,518.4
745,272.75793,272.76
746,499.20047,499.2
747,226.89093,226.89
748,220.40114,220.4
749,153.36137,153.36
750,316.94965,316.95
751,308.12354,308.12
752,221.83675,221.84
753,469.2913,469.29
754,147.50848,147.51
755,564.3054,564.31
756,499.30963,499.31
757,451.22488,451.22
758,608.41785,608.42
759,147.46967,147.47
760,461.9914,461.99
761,584.03345,584.03
762,206.2634,206.26
763,240.83972,240.84
764,236.61188,236.61
765,245.68092,245.68
766,458.40222,458.4
767,479.5405,479.54
768,226.41974,226.42
769,511.82797,511.83
770,334.06873,334.07
771,222.91829,222.92
772,303.6053,303.61
773,182.77869,182.78
774,259.62045,259.62
775,223.40396,223.4
776,479.04968,479.05
777,275.4714,275.47
778,502.54764,502.55
779,242.15572,242.16
780,533.00854,533.01
781,199.21545,199.22
782,274.04135,274.04
783,222.56578,222.57
784,388.14453,388.14
785,195.94753,195.95
786,239.11472,239.11
787,334.06873,334.07
788,244.45683,244.46
789,491.86008,491.86
790,470.829,470.83
791,228.6275,228.63
792,230.51077,230.51
793,548.1175,548.12
794,493.1478,493.15
795,481.6392,481.64
796,462.64935,462.65
797,253.6203,253.62
798,245.78757,245.79
799,219.56738,219.57
800,666.00354,666.0
801,218.08582,218.09
802,151.21518,151.22
803,104.67409,104.67
804,240.88118,240.88
805,228.86034,228.86
806,214.57657,214.58
807,61.05165,61.05
808,269.07703,269.08
809,229.02156,229.02
810,1548.8424,1548.84
811,596.24493,596.24
812,263.87762,263.88
813,470.69437,470.69
814,444.31458,444.31
815,587.1024,587.1
816,224.56265,224.56
817,226.87033,226.87
818,477.52866,477.53
819,242.99371,242.99
820,62.152145,62.15
821,255.34927,255.35
822,522.5352,522.54
823,120.421455,120.42
824,569.8982,569.9
825,465.2635,465.26
826,467.69452,467.69
827,341.1301,341.13
828,479.18744,479.19
829,516.16266,516.16
830,473.40598,473.41
831,455.50916,455.51
832,457.61182,457.61
833,223.0108,223.01
834,555.0926,555.09
835,456.97784,456.98
836,383.137,383.14
837,454.45337,454.45
838,486.20453,486.2
839,435.1347,435.13
840,210.65033,210.65
841,214.49878,214.5
842,218.02835,218.03
843,227.58144,227.58
844,450.3219,450.32
845,114.5577,114.56
846,237.66942,237.67
847,241.58206,241.58
848,216.3829,216.38
849,243.12357,243.12
850,334.06873,334.07
851,221.92842,221.93
852,108.41039,108.41
853,65.89101,65.89
854,231.13766,231.14
855,492.82123,492.82
856,224.02406,224.02
857,358.992,358.99
858,591.33435,591.33
859,219.4489,219.45
860,221.85635,221.86
861,461.35632,461.36
862,173.50676,173.51
863,567.67523,567.68
864,208.65808,208.66
865,452.99634,453.0
866,480.8475,480.85
867,476.56305,476.56
868,460.1493,460.15
869,233.5293,233.53
870,599.3346,599.33
871,237.52232,237.52
872,469.52557,469.53
873,267.72046,267.72
874,552.00433,552.0
875,441.16644,441.17
876,472.41226,472.41
877,631.20984,631.21
878,239.2356,239.24
879,230.8575,230.86
880,224.46468,224.46
881,219.52263,219.52
882,245.10965,245.11
883,404.53528,404.54
884,464.2948,464.29
885,257.3368,257.34
886,129.04956,129.05
887,233.82422,233.82
888,648.10187,648.1
889,245.13702,245.14
890,235.12393,235.12
891,669.51447,669.51
892,227.53284,227.53
893,519.8723,519.87
894,443.9524,443.95
895,208.31772,208.32
896,239.07675,239.08
897,206.02014,206.02
898,486.22147,486.22
899,206.25102,206.25
900,447.82904,447.83
901,468.73425,468.73
902,205.69211,205.69
903,274.31165,274.31
904,444.61,444.61
905,232.8186,232.82
906,238.76003,238.76
907,247.03188,247.03
908,213.89052,213.89
909,204.814,204.81
910,217.72311,217.72
911,250.45216,250.45
912,482.50098,482.5
913,207.51125,207.51
914,50.077667,50.08
915,373.64154,373.64
916,147.97583,147.98
917,477.09763,477.1
918,244.75478,244.75
919,200.61343,200.61
920,409.04498,409.04
921,446.03928,446.04
922,485.13928,485.14
923,263.6019,263.6
924,673.7351,673.74
925,211.2775,211.28
926,216.17961,216.18
927,516.6345,516.63
928,234.34781,234.35
929,599.0133,599.01
930,216.88956,216.89
931,485.36746,485.37
932,228.01118,228.01
933,229.18369,229.18
934,499.94794,499.95
935,262.85638,262.86
936,334.06873,334.07
937,590.5623,590.56
938,125.606384,125.61
939,210.7357,210.74
940,138.99646,139.0
941,274.2702,274.27
942,209.9898,209.99
943,182.76978,182.77
944,491.20856,491.21
945,196.84158,196.84
946,199.3703,199.37
947,255.47191,255.47
948,288.4564,288.46
949,517.55066,517.55
950,242.70016,242.7
951,533.39496,533.39
952,220.41602,220.42
953,228.41286,228.41
954,486.81836,486.82
955,303.37793,303.38
956,216.6262,216.63
957,334.06873,334.07
958,228.9161,228.92
959,217.56116,217.56
960,509.27615,509.28
961,211.01132,211.01
962,211.03976,211.04
963,450.92276,450.92
964,211.56448,211.56
965,212.41902,212.42
966,452.96738,452.97
967,223.31453,223.31
968,229.4302,229.43
969,235.90175,235.9
970,263.56995,263.57
971,464.423,464.42
972,237.27742,237.28
973,251.90184,251.9
974,417.87708,417.88
975,334.06873,334.07
976,478.63583,478.64
977,483.21408,483.21
978,225.88739,225.89
979,230.77116,230.77
980,463.75836,463.76
981,200.70688,200.71
982,538.193,538.19
983,492.13654,492.14
984,518.64734,518.65
985,483.10382,483.1
986,220.95773,220.96
987,1896.2864,1896.29
988,431.43585,431.44
989,212.2987,212.3
990,476.179,476.18
991,315.42224,315.42
992,86.14516,86.15
993,208.66447,208.66
994,445.86948,445.87
995,259.82852,259.83
996,481.0393,481.04
997,469.3446,469.34
998,192.32437,192.32
999,222.32458,222.32
1000,334.06873,334.07
1001,353.7614,353.76
1002,220.45027,220.45
1003,212.88158,212.88
1004,518.4604,518.46
1005,244.0365,244.04
1006,40.032337,40.03
1007,65.41321,65.41
1008,239.94783,239.95
1009,472.02948,472.03
1010,164.7742,164.77
1011,365.23044,365.23
1012,221.84148,221.84
1013,497.1576,497.16
1014,348.8495,348.85
1015,64.11258,64.11
1016,191.64908,191.65
1017,224.178,224.18
1018,231.83307,231.83
1019,214.97218,214.97
1020,237.30038,237.3
1021,1870.2527,1870.25
1022,255.59662,255.6
1023,482.841,482.84
1024,482.8005,482.8
1025,215.11067,215.11
1026,145.08592,145.09
1027,1073.921,1073.92
1028,194.77948,194.78
1029,387.16843,387.17
1030,75.885284,75.89
1031,221.00996,221.01
1032,466.63342,466.63
1033,442.06305,442.06
1034,297.74026,297.74
1035,482.44568,482.45
1036,220.80386,220.8
1037,497.98187,497.98
1038,461.66846,461.67
1039,489.29425,489.29
1040,474.53113,474.53
1041,451.41907,451.42
1042,488.48636,488.49
1043,398.15506,398.16
1044,224.3624,224.36
1045,236.0041,236.0
1046,474.3505,474.35
1047,219.32614,219.33
1048,250.89679,250.9
1049,259.10846,259.11
1050,575.02106,575.02
1051,461.0122,461.01
1052,451.0138,451.01
1053,246.41522,246.42
1054,55.91205,55.91
1055,481.7824,481.78
1056,197.3887,197.39
1057,201.28467,201.28
1058,208.15366,208.15
1059,229.20625,229.21
1060,214.95216,214.95
1061,210.38324,210.38
1062,242.48528,242.49
1063,222.6472,222.65
1064,310.83798,310.84
1065,462.58545,462.59
1066,196.5228,196.52
1067,233.33969,233.34
1068,267.126,267.13
1069,231.43747,231.44
1070,477.73737,477.74
1071,98.104706,98.1
1072,59.66574,59.67
1073,476.85822,476.86
1074,251.16411,251.16
1075,225.22092,225.22
1076,538.2183,538.22
1077,219.43158,219.43
1078,214.05965,214.06
1079,216.9201,216.92
1080,233.24123,233.24
1081,457.986,457.99
1082,447.2787,447.28
1083,480.20462,480.2
1084,205.3989,205.4
1085,546.49115,546.49
1086,593.86584,593.87
1087,575.5364,575.54
1088,192.49722,192.5
1089,210.85524,210.86
1090,506.8025,506.8
1091,494.18082,494.18
1092,353.94748,353.95
1093,295.29944,295.3
1094,540.7739,540.77
1095,254.65736,254.66
1096,462.09845,462.1
1097,207.50365,207.5
1098,215.10335,215.1
1099,220.47171,220.47
1100,213.51492,213.51
1101,207.59914,207.6
1102,60.82518,60.83
1103,209.65378,209.65
1104,181.52951,181.53
1105,247.54025,247.54
1106,242.31042,242.31
1107,455.56226,455.56
1108,173.81985,173.82
1109,61.506737,61.51
1110,400.57648,400.58
1111,253.78322,253.78
1112,334.06873,334.07
1113,490.05963,490.06
1114,215.33609,215.34
1115,540.9474,540.95
1116,372.07263,372.07
1117,211.949,211.95
1118,151.32904,151.33
1119,867.3944,867.39
1120,463.4469,463.45
1121,152.61009,152.61
1122,283.55765,283.56
1123,129.49535,129.5
1124,217.31067,217.31
1125,238.33496,238.33
1126,215.75943,215.76
1127,238.23425,238.23
1128,230.89952,230.9
1129,91.732864,91.73
1130,464.79184,464.79
1131,228.38101,228.38
1132,257.3651,257.37
1133,231.18872,231.19
1134,203.96945,203.97
1135,237.76361,237.76
1136,202.1584,202.16
1137,210.41347,210.41
1138,406.38443,406.38
1139,427.93137,427.93
1140,424.26465,424.26
1141,495.6419,495.64
1142,377.35684,377.36
1143,233.93611,233.94
1144,223.13452,223.13
1145,266.37897,266.38
1146,110.73826,110.74
1147,224.34775,224.35
1148,500.30045,500.3
1149,454.29584,454.3
1150,588.68695,588.69
1151,467.24084,467.24
1152,222.60811,222.61
1153,233.79044,233.79
1154,207.02,207.02
1155,118.62156,118.62
1156,477.12845,477.13
1157,552.03204,552.03
1158,613.79553,613.8
1159,520.49524,520.5
1160,218.80095,218.8
1161,395.2342,395.23
1162,302.5122,302.51
1163,160.3857,160.39
1164,226.61464,226.61
1165,450.69907,450.7
1166,212.6876,212.69
1167,216.40947,216.41
1168,259.3963,259.4
1169,569.0932,569.09
1170,252.99748,253.0
1171,433.72522,433.73
1172,229.9761,229.98
1173,375.3991,375.4
1174,556.23785,556.24
1175,420.968,420.97
1176,467.30615,467.31
1177,1007.6634,1007.66
1178,226.12656,226.13
1179,422.9275,422.93
1180,215.33913,215.34
1181,272.2155,272.22
1182,1135.9926,1135.99
1183,186.96138,186.96
1184,467.15607,467.16
1185,522.7866,522.79
1186,399.17853,399.18
1187,646.6966,646.7
1188,243.58507,243.59
1189,219.95692,219.96
1190,738.9945,738.99
1191,424.904,424.9
1192,214.63614,214.64
1193,216.35632,216.36
1194,212.39034,212.39
1195,213.87169,213.87
1196,597.7223,597.72
1197,585.85754,585.86
1198,128.21379,128.21
1199,453.87903,453.88
1200,555.8408,555.84
1201,334.06873,334.07
1202,362.7233,362.72
1203,445.47864,445.48
1204,488.6201,488.62
1205,95.14773,95.15
1206,448.2156,448.22
1207,222.08324,222.08
1208,220.13196,220.13
1209,616.62177,616.62
1210,512.7797,512.78
1211,226.74876,226.75
1212,495.42426,495.42
1213,218.76302,218.76
1214,507.52472,507.52
1215,157.70218,157.7
1216,208.83183,208.83
1217,452.3847,452.38
1218,216.1962,216.2
1219,178.46399,178.46
1220,505.93192,505.93
1221,223.76169,223.76
1222,334.06873,334.07
1223,216.71696,216.72
1224,448.2215,448.22
1225,465.37866,465.38
1226,245.18393,245.18
1227,489.98273,489.98
1228,257.3142,257.31
1229,217.4663,217.47
1230,203.23682,203.24
1231,220.91435,220.91
1232,462.40338,462.4
1233,441.07483,441.07
1234,461.3235,461.32
1235,229.60878,229.61
1236,214.33565,214.34
1237,462.29648,462.3
1238,207.53133,207.53
1239,334.06873,334.07
1240,212.23524,212.24
1241,473.84857,473.85
1242,260.41394,260.41
1243,459.2653,459.27
1244,221.3287,221.33
1245,483.06158,483.06
1246,465.36932,465.37
1247,475.77972,475.78
